INFO [2024-10-14 12:44:39]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:06:26]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:06:36]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:06:36]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:06:36]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:06:36]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:06:36]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:06:40]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:06:41]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:06:41]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:08:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:08:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:08:22]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:08:22]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:08:22]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:08:28]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:10:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:10:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:10:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:10:21]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:10:21]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:10:25]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:10:26]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.controller.UsuarioController.consultar(), Se consultó el usuario
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:13:56]: co.edu.uniquindio.icaja.controller.UsuarioController.crear(), Se ha creado el usuario jorge
INFO [2024-10-20 15:16:27]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:27]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:16:27]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:27]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:16:27]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:31]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:16:32]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:52]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:52]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:16:52]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:52]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:16:52]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:57]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:16:58]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:17:15]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:17:15]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:17:15]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:17:15]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:17:15]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:17:20]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:19:03]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:19:03]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:19:04]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:19:04]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:19:04]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:24:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:24:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:24:21]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:24:21]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:24:21]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:24:27]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:26:00]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:26:00]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:26:00]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:26:00]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:26:00]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:26:04]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:26:56]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:26:56]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:26:56]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:26:56]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:26:56]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:27:01]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:32:47]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:32:47]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:32:47]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:32:47]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:32:47]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:32:51]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:36:01]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:36:01]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:36:01]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:36:01]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:36:01]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario KJHDF ingresó satisfactoriamente
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizaron las cuentas bancarias
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.CuentaBancariaController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizaron las transacciones
INFO [2024-10-20 15:36:06]: co.edu.uniquindio.icaja.controller.TransaccionController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-21 13:16:19]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.cargarRecursoICajaXML(), Se cargó el recurso de respaldo xml correctamente
INFO [2024-10-21 13:16:20]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-21 13:16:20]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-21 13:16:20]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-21 13:16:20]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-21 13:25:17]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-21 13:25:17]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-21 13:25:17]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-21 13:25:17]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.controller.UsuarioController.consultar(), Se consultó el usuario
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-21 13:26:02]: co.edu.uniquindio.icaja.controller.UsuarioController.crear(), Se ha creado el usuario Luis Alejandro
INFO [2024-10-21 13:26:08]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaBinario(), Se guardó el recurso de respaldo binario correctamente
INFO [2024-10-21 13:26:08]: co.edu.uniquindio.icaja.utils.respaldo.ICajaRespaldo.guardarRecursoICajaXML(), Se guardó el recurso de respaldo xml correctamente
INFO [2024-10-21 13:26:08]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizaron los usuarios.
INFO [2024-10-21 13:26:08]: co.edu.uniquindio.icaja.controller.UsuarioController.sincronizarData(), Se sincronizó la base de datos
INFO [2024-10-21 13:26:15]: co.edu.uniquindio.icaja.model.Usuario.ingresar(), El usuario Luis Alejandro ingresó satisfactoriamente
